Date,SPY,XLF,XLI,XLK,XLV,GLD,IEF,SHY
1122021,0.00291120363878876,-0.047113960357327,-0.022922579453369,0.0555314867549773,-0.0268030158757201,-0.00322624557216376,0.00945545430348935,-0.00139879937756379
1012022,0.031756287418022,0.0183794714372387,0.0364613479043593,0.0211144046920822,0.0762561299767029,0.0121074385544819,-0.00806591479446889,-0.00256800519593815
1022022,-0.0537896192430724,-0.00584644128113896,-0.0439497882104102,-0.068408980985331,-0.0612302831891938,-0.00171736348621724,-0.0163504673511287,-0.00585137527857374
1032022,-0.03470308032955,-0.0245461256827888,-0.0181513657447558,-0.053640772505817,-0.0183750801452182,0.0621699920793146,0.000888871111111106,-0.00282516784550328
1042022,0.0419961121322982,0.0112712969189359,0.0390836837042468,0.0364844017042023,0.0625773210285992,0.00279251601017845,-0.0558614574753368,-0.0186518949197484
1052022,-0.0909752513334154,-0.101347947052984,-0.0810287871016977,-0.112074935246086,-0.0523404110191603,-0.0330827173531152,-0.0391308068691714,-0.00312755935742432
1062022,0.00752300809896122,0.0204788878268756,0.00231482531234397,0.0049554865126534,0.0194347375637053,-0.0080640170032602,0.0109642190706957,0.00446476392670099
1072022,-0.0929980822097572,-0.11390618671831,-0.0848205105013539,-0.110171923279773,-0.0333058079033933,-0.0294408442826438,-0.00145244508915795,-0.00384430571466368
1082022,0.0865466225119323,0.0650717384370017,0.0901583046570314,0.131412270424319,0.0262686973566206,-0.012923315860496,0.0210434245235622,0.000482404739083442
1092022,-0.0397408755675064,-0.0143755320268206,-0.0286195388402827,-0.062832326655924,-0.0539268250364021,-0.041277719512128,-0.0493874532302455,-0.00988428170063012
1102022,-0.0809642057205246,-0.0683682771194165,-0.0927209488734835,-0.106166946301823,-0.0206326271777878,-0.0172598851521766,-0.0336696486629893,-0.0105916972314548
1112022,0.0804808603252774,0.117416764514025,0.134789884556116,0.0813565479338744,0.089515584712117,-0.0104219954912249,-0.0181968773966411,-0.0035682787093004
1122022,0.0477520205149938,0.0650906050840982,0.0741714337452467,0.0512126420632746,0.0519900894743786,0.0888050213129947,0.0278011692059938,0.00395159283953111
1012023,-0.0596912558568481,-0.0559057519372018,-0.0325171309014129,-0.0758321647683788,-0.0276069218048317,0.0229281770462904,-0.00706961080060677,-0.000123025825718605
1022023,0.0542185817600044,0.0502176763362068,0.0269285586852456,0.0802258427341778,-0.0191233146965047,0.0492061210340716,0.0236300991175276,0.00430554798492375
1032023,-0.0241849589537885,-0.0171365118850193,-0.00552055391323833,0.00529958041145603,-0.0509898241527459,-0.0489569012517385,-0.0409274004312721,-0.0107789932726482
1042023,0.0339900403733842,-0.0967379612840843,0.000793041260697036,0.0989163406221066,0.0237041723088524,0.0754607149832241,0.0385747218685591,0.0141158986103046
1052023,0.0161917449011852,0.0354918753266463,-0.00940963757339178,0.00413092821989266,0.0321086991680873,0.0119662601479599,0.00303616036911572,0
1062023,0.00630609910148473,-0.0396872242746378,-0.029297069707088,0.0865900563590314,-0.0431498949809311,-0.0174147000685617,-0.00998888094048148,-0.00427349195913325
1072023,0.0593891679723425,0.0554163414083802,0.101256714024378,0.061492472566331,0.0343885041279056,-0.0229746569987928,-0.01834491382965,-0.00895159991594373
1082023,0.0301408281589661,0.0459803929391988,0.0311476370349776,0.0226658341751615,0.0112579518885704,0.0125413190048635,-0.0132890261627906,0.000618695867359612
1092023,-0.00679417028236768,-0.0190016460012278,-0.0114295629794914,-0.00568154906493672,0.00298871048979995,-0.000276488793702356,-0.00494529666513798,0.003214962165885
1102023,-0.0585873231642977,-0.0442324082104656,-0.0723986674876491,-0.0721317060458165,-0.0440256464531567,-0.0584624271272828,-0.0389129850904091,-0.00542333312301239
1112023,-0.0173924876634064,-0.0193588318403257,-0.0260163923638893,0.00176823369819626,-0.0307021190570854,0.0803619122448901,-0.0141929916843767,0.00136325439674666
1122023,0.0872375380561773,0.105490506199291,0.0882592229154908,0.124041324576239,0.0541844686404412,0.0266434337090223,0.0395089406140389,0.00767320516064836
1012024,0.0359611545199831,0.0463169642857142,0.0567428920813272,0.0280485607339178,0.0374436651626758,0.0139293682954225,0.0300623043811714,0.00638668647474052
1022024,0.0264105406945904,0.0317333066666667,0.00326764099794295,0.0453492044382744,0.0331520893271436,-0.009036747711693,0.00687925772609419,0.0029289479392495
1032024,0.0502445282974173,0.0423882926437915,0.0647887423378299,0.0455484151481412,0.0327285016137637,0.00295185799028519,-0.0284679094920892,-0.00778777074714046
1042024,0.0291760102146723,0.045375599039147,0.0424106898347445,0.00578291180624811,0.0171547027414965,0.0967571798653034,0.00149174217350543,-0.000735810636058336
